iter	Passed	Remaining
267	1796	1554
268	1802	1547
269	1808	1540
270	1814	1533
271	1821	1527
272	1829	1521
273	1837	1515
274	1844	1508
275	1850	1501
276	1856	1494
277	1862	1487
278	1868	1480
279	1876	1474
280	1882	1467
281	1888	1459
282	1894	1452
283	1900	1445
284	1907	1439
285	1914	1432
286	1921	1425
287	1928	1419
288	1934	1412
289	1941	1405
290	1951	1401
291	1958	1394
292	1964	1387
293	1971	1381
294	1977	1374
295	1983	1367
296	1990	1360
297	1996	1353
298	2003	1346
299	2009	1339
300	2016	1332
301	2021	1325
302	2029	1319
303	2037	1313
304	2044	1306
305	2051	1300
306	2058	1294
307	2064	1287
308	2071	1280
309	2078	1273
310	2085	1267
311	2091	1260
312	2098	1253
313	2104	1246
314	2111	1240
315	2118	1233
316	2124	1226
317	2130	1219
318	2136	1212
319	2143	1205
320	2149	1198
321	2157	1192
322	2164	1186
323	2171	1179
324	2178	1172
325	2185	1166
326	2192	1159
327	2198	1152
328	2205	1146
329	2214	1140
330	2220	1133
331	2227	1127
332	2233	1120
333	2240	1113
334	2246	1106
335	2253	1099
336	2261	1093
337	2268	1087
338	2276	1081
339	2283	1074
340	2290	1068
341	2297	1061
342	2304	1055
343	2310	1047
344	2317	1041
345	2323	1034
346	2330	1027
347	2337	1021
348	2343	1014
349	2350	1007
350	2356	1000
351	2362	993
352	2369	986
353	2375	979
354	2382	972
355	2388	966
356	2394	959
357	2400	952
358	2406	945
359	2413	938
360	2419	931
361	2425	924
362	2431	917
363	2438	911
364	2444	904
365	2451	897
366	2458	890
367	2464	883
368	2470	877
369	2477	870
370	2483	863
371	2490	856
372	2496	849
373	2502	843
374	2508	836
375	2514	829
376	2520	822
377	2526	815
378	2533	808
379	2539	802
380	2545	795
381	2551	788
382	2557	781
383	2564	774
384	2572	768
385	2579	761
386	2586	755
387	2593	748
388	2600	741
389	2606	735
390	2614	728
391	2620	722
392	2627	715
393	2633	708
394	2640	702
395	2648	695
396	2655	688
397	2661	682
398	2668	675
399	2674	668
400	2680	661
401	2687	655
402	2694	648
403	2700	641
404	2708	635
405	2714	628
406	2720	621
407	2727	614
408	2733	608
409	2739	601
410	2746	594
411	2752	587
412	2758	581
413	2764	574
414	2770	567
415	2777	560
416	2783	554
417	2790	547
418	2798	540
419	2804	534
420	2810	527
421	2817	520
422	2824	514
423	2831	507
424	2838	500
425	2845	494
426	2852	487
427	2858	480
428	2865	474
429	2872	467
430	2878	460
431	2886	454
432	2893	447
433	2899	440
434	2906	434
435	2912	427
436	2918	420
437	2926	414
438	2934	407
439	2941	401
440	2948	394
441	2954	387
442	2960	380
443	2966	374
444	2972	367
445	2979	360
446	2985	353
447	2991	347
448	2997	340
449	3004	333
450	3009	327
451	3016	320
452	3023	313
453	3029	306
454	3037	300
455	3043	293
456	3050	286
457	3057	280
458	3064	273
459	3070	267
460	3077	260
461	3083	253
462	3090	246
463	3096	240
464	3102	233
465	3109	226
466	3116	220
467	3125	213
468	3132	207
469	3137	200
470	3143	193
471	3150	186
472	3156	180
473	3163	173
474	3170	166
475	3177	160
476	3182	153
477	3191	146
478	3197	140
479	3203	133
480	3210	126
481	3217	120
482	3223	113
483	3230	106
484	3236	100
485	3244	93
486	3251	86
487	3259	80
488	3265	73
489	3272	66
490	3279	60
491	3285	53
492	3292	46
493	3298	40
494	3304	33
495	3310	26
496	3317	20
497	3323	13
498	3329	6
499	3336	0
